sample_id,cov_0,cov_1,cov_2,cov_3
1047043245,-0.10245093012065631,-0.41120999809088477,-0.2661986723991172,-0.14551724335297403
1085720321,0.07157246644055906,-0.9373020218520595,-2.522053153164241,1.8964375015986803
1021439953,0.4006971121419085,-1.5905238875803125,1.587749859633351,-1.1903821549099558
1041535522,0.005308146826045149,-0.6554463794917136,0.3675495277192553,-0.3917443465877891
1010326655,0.7612826306927553,1.4007405960818569,2.086886105846729,-0.4389395166293728
1100001958,-0.6428558195293294,0.0032648803959750075,-1.8824387580465654,0.2138534890994967
1019509390,-0.06559869729535267,-0.9312206295736889,-2.2770142804897806,0.4300073868867989
1042336139,-0.20846995159882237,0.6754460849943978,-1.1688631870449255,0.7644639956213332
1010294281,-0.6922296636476848,-0.6623393258103875,-0.1853401792277891,-0.19893547630298755
1013750960,-0.42249545169566827,-2.219765467327649,-0.9955195197989108,0.9078173393523127
1065142030,-0.3479013523282998,1.90908236773253,1.444441919450568,0.08378330654934987
1062972223,0.4005991975009333,-0.7131407690316817,-0.7744903837284636,0.09994419030280055
1083737921,1.4938260798683196,0.7630239479236636,-0.7305000352647195,-0.2570303439184023
1030395962,0.2193535154732747,0.01947072428310784,1.4554744756645521,0.022416821052195623
1014921257,-0.6937745849813441,1.152816967777158,-0.7225813882152928,1.5752234775819398
1078180360,1.1190724600837836,-0.9887986025559257,0.4960497279916975,1.0978481370230695
1008962444,-0.19314900362186985,0.49971163085040904,0.6537788116305165,0.46117084544565645
1024616618,0.16106111436018467,-0.7741315432568457,-0.04497347722991127,-0.20221701601581052
1065847924,-0.9169194069845208,0.09730325610666324,1.1345355848337173,-2.6389347576534394
1098524761,0.29211241248958325,0.5076329123336577,1.2048483360126947,1.13758190293102
1042992219,1.0784896102235701,-0.6312309094892977,0.9046197920967803,-0.2310613850207522
1036611399,-0.5135702958318498,0.1360398109991341,1.3541290279808236,0.7405221442177637
1056519028,-0.10327584962404122,-0.43881899731846274,0.40261562788070354,1.0656144213507592
1017124323,-0.3225755844301774,2.3037814885553165,-0.2890838706533485,1.2777635942877286
1080889122,0.6910574905305832,0.45644930964570773,-1.1764343948327325,0.7213434331304889
1069459242,0.45026841173576276,0.6581397519062453,0.02468531004650681,0.0968902567046888
1097734561,-0.9372908348645864,0.9022758733415766,0.10011423871406773,0.2725875001435007
1001144012,1.2778705927828797,-1.0186331720818285,1.3119192196051523,0.8231827657536223
1054983662,0.5236876885271975,-0.8064448845629839,-0.8890584049792295,-1.4449869043150605
1013401016,-0.5656013473585209,-0.17368975017400168,-0.6112844864634418,0.8072592872470881
1005472040,1.3496891873980297,0.7346981715417458,0.9832779880915226,0.07643661405454172
1012414718,-1.4229027040026487,1.5612279989883822,0.6462889985233303,-1.020075277863072
1072004991,-1.153929984844918,0.3118298164827562,-1.272107766601265,0.0495151153775188
1016021370,-0.15045377234134763,0.4085441077307181,-0.43171544767472897,-0.7785718604472975
1094301727,-1.1097143179046394,0.07807591993882274,2.4414378539457267,-1.165217983688414
1029771770,-0.4416114223354812,0.8261658859411316,-0.7802747869248761,-1.4078672011479585
1011520113,-0.22136933300582545,-0.7482866950397765,1.0317070864403137,1.0089744199344077
1035310175,0.19106764676894056,0.34316063870299324,-1.7986454019005422,0.057979198166740124
1004400143,0.7788822078697044,0.6737337363277603,-0.22434270208958604,0.0031891212479851685
1063987266,-0.742150845809675,-0.5388944006425935,-1.0477134218273265,0.9428777806418301
1048623585,2.5371829015598233,-1.1908599578826646,0.24264639356924828,-0.6596900871596273
1054397973,-0.07930041755380285,-0.5884817928858684,-0.4580259106180833,-1.2323614858807947
1091714083,1.5749080941605036,-0.9980150774343045,-1.653847289400525,1.849643209810793
1017355338,1.2461933679981798,0.6825669988517472,1.1941742183251578,-0.12562186141695383
1015424102,0.012219014157701536,-0.4779710162303841,0.9835093296394625,0.35525220215096504
1049196879,-0.12816119836566722,2.2718330921323435,-0.4474357017433945,0.28630702697341787
1096740889,-0.1449480879370764,0.7391551804892827,0.3153345745235892,0.26508275931933833
1069827144,1.4464329060206085,0.17558913684467284,-2.094227942182195,-0.896012601208967
1095763790,-1.0397823873209127,-0.07212647986134807,-0.6674934173544594,-1.3595007015554954
1089288400,0.023965369063766374,-1.8445428222850468,0.2390231519802963,-1.1722351100399904
1083305117,0.4821514262016427,2.135329944002303,-0.033858590156402205,-1.8965656382763227
1038761170,-1.2217132624443348,-0.5356110337026976,0.68309751576236,-1.0913247877701342
1022424360,0.924083775462943,-0.22059045921983036,-0.7774253716344518,-0.7135458909291713
1030889912,-1.4273838284639346,-0.19869764516431768,0.3176051088460314,-0.6441395156062533
1084331087,0.5754868827827891,-0.6867593630656914,0.8911558454660647,1.1786446325330509
1014891357,0.06345159450747832,1.2416971485039154,-1.4883829147192915,-0.12264927961570923
1093361029,0.2065349199894941,-0.6340471972217594,1.6068443283560365,-0.8830373045532233
1023728468,-0.0701848849758397,0.2773975848773141,-0.01255533999382679,0.8415330828897164
1079447298,0.8705622066284032,-0.4150803931381715,0.14852593263143635,-0.03849718517683464
