sample_id,contigName,sim100,sim92,sim58,sim16
1079447298,1,-0.4081680875964821,-0.5183699184112136,-0.5045628474942834,0.31400476479363243
1042204109,2,-0.13453252657815404,-0.27534996490818814,0.35976871222975576,0.007384968660919019
1035505158,2,-0.6781827974815815,-0.4648012444548946,-0.09538500158241911,-0.17577852779807657
1008166305,2,-0.2738596132769209,-0.25788004495957445,0.13508969007348273,-0.0734522009078864
1068805020,2,-0.20022367745277322,0.2504018019420207,0.7080523677471265,-0.13228786351148925
1095012035,2,-0.6503945150143347,-0.5079986661984978,-0.4206847858109792,-0.23111698967733105
1009789151,2,-0.5985091937757349,-0.376309112062411,0.17220796053137644,0.13034010413131797
1096878314,2,-0.6656483348565898,-0.9356679320911181,-0.75879494080104,-0.37353552347550595
1073199471,2,0.5536917267389142,0.5751462332305167,0.5238001447197925,-0.06456658012338949
1100931722,2,-0.2536944874910366,0.07732356908326288,-0.17666649119307964,-0.17643268808459361
1067239528,2,-0.2885084528858759,-0.20954725516662856,-0.2015122700243836,0.4867941524612106
1060323031,2,0.7112742489066893,0.66625278552963,0.29028887549947663,-0.20010404638835827
1037421283,2,-0.28289076473168895,-0.43197094644373074,-0.37915366599318745,-0.21193822020811864
1057522215,2,-0.9420907199721676,-0.6899778466495637,-0.24406393703256185,0.12355968849952048
1072147779,2,-0.5724372551145106,-0.36831442546010346,-0.03739239339132088,-0.14850536914499127
1017990731,2,-0.22342884094742402,-0.9755377079792689,-1.6486341039329375,-1.676144648037226
1026331168,2,1.0789423406752021,0.7369873353606029,0.19680896175638954,-0.5791579991714352
1051628479,2,0.037744410716197094,0.1598551585548256,-0.04110735698866282,0.01770091785551854
1034822058,2,0.16333276761896942,0.2950368834831353,0.16158948594176895,-0.1311452938278118
1075978222,2,0.3334371345644648,0.5866726128303298,0.24632202118287636,-0.40404000106069704
1009666565,2,-0.29292238054011827,-0.2184406292309399,-0.2634922232509049,0.6671027254175358
1082744849,2,0.5418426386070387,1.1490402093924748,1.113648894531808,0.3071083925830571
1073111137,2,0.6821980687324118,0.70586428798206,0.4913857536348705,0.5898133944982422
1097480547,2,-0.5715513900397645,-0.6017684244210646,-0.40570084383635197,-0.3830922415161759
1094110735,2,0.12384179427153255,-0.12501157980985272,0.26388402858966886,0.7160151350758971
1081182727,2,0.9333878611300992,0.915113820397671,0.8801308303212353,0.710250356095778
1068195816,2,-1.126093656017578,-1.013534470666871,-0.5522716070796527,-0.2791544189993576
1041567082,2,-1.1847922823546286,-1.305865525866774,-0.7198382234992762,0.15933595694478547
1031576760,2,0.031484253342410624,-0.12973694647973047,-0.1161836591534542,-0.24318194519461833
1065571427,2,0.6283405579448926,0.5036545283768916,0.4451427785914793,-0.10317166098393463
1090051842,2,0.0897409502407776,0.3728383007749935,0.30135849438837353,-0.3367159490338822
1072510359,2,-0.13877645713460252,0.1223112858851117,-0.014028091149051555,-0.25393880133521385
1015803719,2,0.08229912586404176,-0.18401305894602898,-0.02972686884575147,-0.33357262770990553
1032141606,2,-0.27938432100633,-0.04804712682760493,0.1475324011721617,-0.2532505336527686
1025272393,2,0.28562271753054835,0.5344305613657445,0.7343136737730578,-0.2184274140644538
1028698408,2,0.3750252679968147,0.3888288308400817,-0.14192516731779387,-0.04788143922667757
1088015920,2,0.06110125152984482,-0.04948272763628208,-0.17171559889178448,-0.38873784861886485
1032068275,2,0.7771725146239622,0.6857353401645293,0.39716707507231314,0.12254823798520517
1015978205,2,0.758571173690696,1.0383433631905834,0.6929756697632038,0.3324552906668474
1069009238,2,0.2473299812679616,-0.044832347281621214,-0.6735125594859671,-0.2988633783301561
1057569915,2,-0.5775132152278557,-0.7791617015631014,-0.9436938916168554,-0.1516829691015414
1049650397,2,-0.06938306101115936,0.18256510377803142,-0.022578121639403138,-0.39523410880408677
1047043245,2,-0.19832734132629146,-0.036688320725510946,0.39886237563604815,1.05095463075923
1085720321,2,-0.2997769337158575,-0.30229166770879495,-0.04983992308528298,0.36658767385161845
1021439953,2,-0.24575341353408275,-0.7259186649206004,-0.7044502307944048,-0.6389123595652064
1041535522,2,-0.11928342693749389,0.16924935917520015,0.5015635736726957,0.029837918952777782
1010326655,2,0.21253436982969934,0.3630370774615418,0.609412698245213,0.6606683743078829
1100001958,2,-1.1082922375407291,-1.1065510000405439,-0.9837975920352,-0.5549730443391173
1019509390,2,0.8403999926616776,0.7574864028399557,0.2753109840665001,-0.036926030760520964
1042336139,2,0.13643138140828762,-0.1309649927049116,-0.13196912740477137,0.6521249823918343
1010294281,2,0.2517767809015952,0.2429144262815965,0.6270991125740234,0.8010529574976378
1013750960,2,-0.403354942048583,-0.4499131507397365,-0.564791904915509,-0.30336281666314735
1065142030,2,-0.20296458935865921,-0.0012683455484323524,0.13717871683834934,0.5338398022430653
1062972223,2,-0.7564051239075515,-0.9728550028352846,-0.844488122433832,-0.18334369047694923
1083737921,2,0.18728455584312295,0.19643273415625165,0.035918820523515346,0.47864114794950446
1030395962,2,0.03738765350344089,0.036101988692761926,0.2794965965751947,0.13606652980619074
1014921257,2,-0.6770809863312731,-0.7175227801828173,-0.5090798155278747,0.28706693807138456
1078180360,2,0.15031581571607863,0.29532067388661637,0.8701860668205019,0.16192741411779332
1008962444,2,1.3844713850714705,1.077256847747401,0.3936604193192651,-0.5106923242151151
1024616618,2,-0.17878180046503234,0.01594611096896704,-0.09195836272528846,0.8017240519450953
1065847924,2,0.3328199111046946,0.6491649902810472,0.7029126114336232,0.637380359799679
1098524761,2,-0.2159307932911953,-0.49221383520780376,-0.7046256894553051,-1.8771285895534655
1042992219,2,0.5435668923076766,0.3220717779854429,0.3607189884128164,-0.21373044871876434
1036611399,2,-0.07194156609786644,-0.028930275041693248,-0.2558815739902137,-0.05262129842184936
1056519028,2,1.2857905071365134,1.4194275247931132,0.7396643606878109,0.28395182196285074
1017124323,2,0.8184550181531665,1.0405153185707843,1.3635663808412022,0.9051869135344315
1080889122,2,0.17941519344367732,-0.29776078691481267,-0.6085405884143068,-0.25410559652513237
1069459242,2,-0.15221107077956186,-0.2125349407023031,-0.05943351965019787,-0.06677623881461296
1097734561,2,-1.118075699414076,-1.1484425907944695,-1.0414559933633123,-0.1757704261423
1001144012,2,0.17612609950760758,-0.022287115815647636,0.27319167044101095,0.2483108294974102
1054983662,2,0.15485879295431224,0.29196488852078495,0.09223653602573824,-0.0126622220765601
1013401016,2,-0.06367340963881693,0.2737027369574735,0.1838136697350411,-0.4090414396085532
1005472040,2,2.3252687783855857,2.179369511081136,1.0857830197368636,-0.09148990847164724
1012414718,2,0.2327776011328241,0.3715880867671898,0.12991013271379326,0.36582176162792507
1072004991,2,-0.3993414757418219,-0.41426481932684145,-0.17879054446542275,-0.8637911547271574
1016021370,2,-0.5232734723984067,-0.2261241838727744,-0.12674496640741403,0.9350894375120763
1094301727,2,0.3627697888402715,0.32819905075566763,0.18357093403063363,-0.3162462300685364
1029771770,2,-0.8305042823007851,-0.6501047865165777,-0.21355346135505343,-0.36156381433650564
1011520113,2,0.2799508415031308,0.1347695117699487,-0.22655899039146354,0.019973488981191792
1035310175,2,-0.5528663968038342,-0.093286561611522,0.2868509970687388,0.2660895020409641
1004400143,2,-0.9769204024418234,-1.0757674296551376,-0.5142331849357009,0.49073644227351915
1063987266,2,0.17307567216517597,-0.0051782468141433205,-0.22897628870569037,0.22044443393172206
1048623585,2,0.05156577304655642,0.03843517400986709,-0.14886029866472456,-0.17486766851288382
1054397973,2,-0.24700938065882233,-0.5077089247133197,-0.6392573484352021,-0.6670405508443606
1091714083,2,-0.03526058805695531,-0.28499260024608897,-0.5072096287398985,-0.4846467251162939
1017355338,2,0.5361473922042302,0.5669092903908691,0.29971251248258224,-0.13816969450948918
1015424102,2,0.3722224024331193,0.5429578656771846,0.6532825111413352,0.6541719918720793
1049196879,2,0.622879607835611,0.6346933357611209,0.4897003802135454,-0.03991838356547969
1096740889,2,-0.8237830510209131,-0.5360814644896573,-0.3240244719428099,0.7443811742935525
1069827144,2,-0.6264103992473223,-0.5887560424566213,-0.22503487815030598,-0.17415506543831244
1095763790,2,1.2900375783363416,0.9804627126452096,0.12111564331094783,-0.022250938289351287
1089288400,2,-0.4676148983639028,-0.5309286886085199,0.11900499081342994,0.25481801795353537
1083305117,2,0.5915212975803825,0.510849568420282,0.7330244258286498,0.4644714202284439
1038761170,2,-0.10046909097099008,0.11419797178663635,0.6743332197141999,0.2354167655626908
1022424360,2,-0.822723427217695,-1.0445203523283413,-0.8576391140101164,0.1306762669455271
1030889912,2,-0.3521471845344127,-0.44583165620261583,0.028278683312161153,0.3667399102059298
1084331087,2,-0.05307623675163508,-0.23845469950132883,-0.4646736912007659,-0.27875070770696886
1014891357,2,1.040578294665471,0.4891772163056605,-0.12228064857091764,-0.2780931977001909
1093361029,2,-0.5740622292150808,-0.01480097447812754,-0.04056332812357818,0.7762551081416951
1023728468,2,0.4674904481206862,-0.0913752883368116,-0.903037682702057,-0.7241184143694163
1079447298,2,-0.3321668187635774,-0.6010342917065647,-0.5810160786222088,-0.1605571216086394
1042204109,3,0.081695591450531,0.05219332116544188,-0.12819663732302553,-0.5544882104779976
1035505158,3,-0.2541848924177604,-0.14439001375297575,-0.1679087818754334,0.16388826187980662
1008166305,3,-0.07805712810024125,0.1406863689004224,0.09373528819249187,-0.16024711075935685
1068805020,3,-0.2355698726247122,-0.11463039648265137,-0.04963312216319105,-0.3834793178619638
1095012035,3,-0.6365228439063476,-0.4831803382063362,-0.04223508710519645,0.4374993723405914
1009789151,3,0.14520712990236415,0.2305872795935679,0.49451001899070673,-0.6741813505750737
1096878314,3,-1.2434616096888744,-1.1100415475874128,-0.6901520921091253,0.03570437572923498
1073199471,3,0.35260613799352397,0.5170346733773581,0.7740364240158897,0.3205909961881895
1100931722,3,0.07817199047935426,0.021481000220227055,-0.2614454896191215,0.17879361136917796
1067239528,3,-0.21362892072931916,-0.46592971678098893,-0.6633634889929263,0.6909746737527996
1060323031,3,0.5422898292111004,0.369505468598087,-0.11866751332918676,-0.2634694371175839
1037421283,3,-0.5826436656969262,-0.6049804922172888,-0.4761032440477353,-0.2364007569100628
1057522215,3,-1.3613420603610211,-1.2609421360934694,-0.8511525351836706,0.2311069976151069
1072147779,3,-0.4199163198262035,-0.1579126580684647,0.22912013013655536,-0.2625749989968627
1017990731,3,-0.5447623258253914,-0.887170719511608,-0.9969532679316623,-1.4486655016591778
1026331168,3,0.7191932446507868,0.6436857247979899,-0.0862129719932701,-0.33948275735767486
1051628479,3,0.4508307458695357,0.4542882438325106,0.1517767236480164,0.2943558260411334
1034822058,3,-0.2502828280992246,0.19466638589161328,0.4477608960097391,0.25515498594026936
1075978222,3,0.43844610831731357,0.6828784934172364,0.3927282394208882,-0.24137658949274013
1009666565,3,0.08121772039819622,0.39820657480462374,0.7970116040365519,0.4367465906104706
1082744849,3,0.982143429768067,1.1336125125397436,0.9869399362673534,0.032294219709181844
1073111137,3,0.4364913939656157,0.3059953498092156,0.04380230654273899,0.6690839187634634
1097480547,3,-0.16433036439485518,-0.15375474825989371,-0.17280902533598907,-0.47391023894863454
1094110735,3,-0.079329838055193,-0.2864799069331904,0.04551289380428843,0.9528845717246622
1081182727,3,0.5294168344504301,0.5089263553265425,0.4627658430703617,0.7859006075149796
1068195816,3,-1.4818582300820833,-1.6689549200704468,-1.6130237489906767,-0.17185472312276195
1041567082,3,-1.6452508159472004,-1.535462628580749,-0.9800216393665298,-0.5815350027356191
1031576760,3,0.09146350472201344,0.0603911137295334,0.19061685304059028,-0.06566420959281022
1065571427,3,0.21991896612842377,0.18414540449355926,0.4198447039027996,0.016654449356236032
1090051842,3,0.2921321533974133,0.26481190655884385,0.30550197388147,0.07164926632640159
1072510359,3,-0.22830775704962475,-0.3535738685649758,-0.2752124878890358,0.11149408670300019
1015803719,3,0.2961159152438009,0.31071497579214663,0.3810524541335286,0.04762538178568331
1032141606,3,-0.7258162946570936,-0.6097702739733057,-0.013372648518158675,-0.6045565643423056
1025272393,3,0.800653816590462,0.885045973428764,0.9385863388488492,0.4802989531821086
1028698408,3,0.10518381474478254,0.04507645431782545,-0.6310337217440257,-0.3164320997661352
1088015920,3,-0.40586752554044964,-0.3458791882572822,-0.06770866338727578,-0.042217306658711144
1032068275,3,0.6449457237054611,0.6109939617708396,0.5613722654126135,0.5138131274249448
1015978205,3,0.7146668193100508,1.2902512540718813,1.3286853070750386,0.7039262181045721
1069009238,3,-0.04573845208036526,0.16190481312903016,0.3483558475883401,-0.31688142820487514
1057569915,3,-0.6977828394398705,-0.8556513660136695,-0.7601617882057955,-0.6094375254714584
1049650397,3,0.033800704809914046,0.1840919924448681,-0.06692695989666662,-0.7267297094311835
1047043245,3,-0.5298788154205772,-0.3573879897260754,0.06859003046741101,0.5417112127956901
1085720321,3,-0.20823356627349582,-0.003989277934759204,0.08906175900084405,0.5375702918285321
1021439953,3,-0.0112533718575588,-0.28660704521313685,-0.6603663642527332,-0.31642153963671465
1041535522,3,-0.6836324628021553,-0.5545284249380337,0.12702788135153112,0.09414259155358522
1010326655,3,0.5129870669376384,0.16632105761796634,0.21196304617454956,-0.016016330530322875
1100001958,3,-0.5191074544166343,-0.5972662407498135,-0.760177036046804,-0.9508976867322132
1019509390,3,0.9958125750056771,0.710351062324555,0.35114062400923385,-0.4858636348479461
1042336139,3,-0.3643192848040272,-0.18972827636202383,0.18554546428307986,0.0682392703802512
1010294281,3,0.2792080765593355,0.13424089078024587,0.2510627886464589,0.7607897937551569
1013750960,3,-0.3925039902166134,-0.36520489238909404,-0.22999940003704702,-0.15739895198451187
1065142030,3,0.06592065450685698,0.04363030407610505,0.2893656106518735,0.4483994954542804
1062972223,3,-1.1458237145643173,-1.513492950058152,-1.4308062371963188,-0.48517454113556574
1083737921,3,0.34615374964041956,0.22790474510323477,-0.4476762883874011,0.1946608670331129
1030395962,3,0.39332111966748806,0.423684326614934,0.5173759169527099,0.3423296143442189
1014921257,3,-0.7195516246427482,-0.36899492763796476,0.0037398840893597286,0.6300501695279827
1078180360,3,0.0414409644767729,0.2684770620924473,0.45090627762411256,-0.04925999302421091
1008962444,3,1.0612192437365657,1.0074331132603145,0.5770899908990811,-0.4734887196874183
1024616618,3,0.3950199471279648,0.2732941249347947,-0.0781705028024668,1.1865285087094142
1065847924,3,0.1979487245186485,0.35204756970879464,0.4808105054415433,0.35716442974111895
1098524761,3,-0.2816633810021079,-0.4368540976917853,-0.5561833452275438,-1.7772383111066306
1042992219,3,0.38409317459991754,0.2697648123113805,0.029501191102194103,-0.15263477054664826
1036611399,3,0.525509079520228,0.5868409512513934,0.8331471803080982,-0.04811366640309658
1056519028,3,0.6897039354685911,1.1203161090156686,1.2137651362230881,0.5332050530676242
1017124323,3,0.32183840205365966,0.5399855492086646,1.072141682164604,0.20426711896926236
1080889122,3,-0.6510673046742174,-0.7361028179252859,-0.6114860184731304,-0.058932156805883984
1069459242,3,-0.32146067180163485,-0.45512559521549106,0.013511002229535763,0.03331177990734604
1097734561,3,-1.0661662174972515,-1.0257909093585988,-0.7141007856301483,-0.13244883099655583
1001144012,3,0.4614463614801832,0.5454056537509633,0.7540850671537196,-0.10034474439913998
1054983662,3,-0.5103533273827331,-0.4692798325826861,-0.6097194198109339,0.07993914781134603
1013401016,3,0.256468952129068,0.08443534590389762,0.15764402394948962,-0.16682021399541083
1005472040,3,2.3470592176736496,2.156449272874125,1.2354293784904509,0.6063660546104234
1012414718,3,0.22979262511335494,0.2772479822029467,-0.19229586667512283,0.025111272859019214
1072004991,3,-0.19093312297170834,-0.3415155049291821,-0.5802088189168727,-0.9847400694461727
1016021370,3,0.19540197441715706,0.1342211689439399,0.6776113400518159,0.24268998521974963
1094301727,3,1.5773504308560724,1.6901717109532208,1.5889546702170543,0.31495619841460526
1029771770,3,-0.6800208556239195,-0.569083589946888,-0.49775708609096886,-0.3181545225578143
1011520113,3,0.8682041307435936,0.7551773428945198,0.7379421416706374,0.3063674971796506
1035310175,3,-0.3543046854407699,-0.332413042379319,-0.19587536408967382,-0.18840108176226159
1004400143,3,-1.362219110390544,-1.2063920335983862,-0.9934219355629597,-0.307587238578205
1063987266,3,0.5155913734092142,0.27913199742369904,-0.15120192707724972,-0.07522675949492422
1048623585,3,0.10348514033890524,-0.09522170441630347,-0.4301086401364012,-0.2958925731437493
1054397973,3,-0.17425143802854123,-0.30735369884002456,-0.4090133243706913,-1.1503573053421214
1091714083,3,-0.627758692600197,-0.7799078358029904,-0.6916336735525055,-0.33935431163147634
1017355338,3,0.908748316258381,0.9738203578038848,0.2607036980469538,-0.44106917024220105
1015424102,3,0.40223520607034563,0.4489201121322384,0.4168448933957458,1.0338122050503198
1049196879,3,0.5508775161690336,0.2741287697468148,-0.005408343721312407,0.9565236077994711
1096740889,3,0.07288966717075841,-0.0437480336140184,-0.23024359699279567,0.6874758681106061
1069827144,3,-1.0650311674220876,-1.1537730263645762,-1.0312184901549952,-0.639252292739204
1095763790,3,1.3026512943702204,0.9663891947352581,0.2025256952316122,0.45841198021329527
1089288400,3,-0.2772482911839381,-0.33912175665843614,0.08263079719685493,0.24616445503565335
1083305117,3,0.5554162543118383,0.5825976602921341,0.7261272425624907,0.06820484350675453
1038761170,3,-0.34608991716513576,-0.19915104370225858,-0.17561678583317794,-0.2705135818007414
1022424360,3,-0.7492732481167002,-0.7660738609433817,-1.0474296353638395,-0.44869722564023534
1030889912,3,-0.5601900013862093,-0.46211567046726265,0.16483013137292904,-0.09430937533109066
1084331087,3,-0.5415491956969055,-0.48495965891662945,-0.719742947904796,0.21010216947424015
1014891357,3,1.2181032407995127,0.9468954598000139,0.34128528251605533,-0.03519825886146502
1093361029,3,-0.00191533191912532,0.34147933934766794,0.5834515232570772,0.8600111451508635
1023728468,3,0.31651960380632777,-0.1519901251352374,-0.7077458870085039,-0.08011938263203769
1079447298,3,-0.4985547642219117,-0.6000598662651885,-0.8196252684269163,0.05456496095336855
