sample_id,contigName,sim100,sim92,sim58,sim16
1029771770,1,-0.31992346043292,-0.08125338777895318,-0.12367229105302997,0.132957653795762
1011520113,1,0.2908790211701138,0.1813355299827536,0.23801011471435646,-0.28476303654152835
1035310175,1,-0.8639202177485246,-0.14474129358705645,0.25134729007509915,0.12409914768226615
1004400143,1,-0.5826341487248646,-0.5777335615031618,-0.08726659886940727,-0.23471549922157314
1063987266,1,0.18316400015108614,-0.4298349263646922,-1.113404844488002,-0.28346085459399395
1048623585,1,-0.34857403929455744,-0.5662096195622426,-0.5336504200144222,-0.42968333816435383
1054397973,1,-0.08641863996108295,-0.27109084572709535,-0.11591654573500487,-0.843928076663882
1091714083,1,-0.2805168609394726,-0.2820814645836828,-0.7399546005979115,-0.7719660404630211
1017355338,1,0.3435715828711609,0.2931298613120494,-0.37115990423915796,-0.907869471594546
1015424102,1,0.36719969550696563,0.5411594545829388,0.6001813198925746,0.5985019055882442
1049196879,1,0.40149154872604526,0.19052881671592414,-0.1564227983859094,-0.17899921613792738
1096740889,1,-0.175098502471514,0.16053268195287526,0.015161540223518665,0.5369374013301462
1069827144,1,-1.0031762329188691,-1.1384935934563678,-0.9401939438690478,-0.5159668044233524
1095763790,1,1.2451400508199517,0.49845440020450366,-0.37000001680813743,0.5694637761391458
1089288400,1,0.7966936046293879,0.650366340442158,0.8184048115986575,0.6556569397216424
1083305117,1,0.15236576646901692,0.15494605218491717,0.21799718301760618,0.43468564039256924
1038761170,1,-0.2768689191931693,-0.24294882710198504,-0.2213159737142856,-0.4330940203645629
1022424360,1,-0.1825036924669106,-0.09929392719825517,-0.5982807828190705,0.19854601007107894
1030889912,1,-0.17543552255714973,-0.12524920908368922,0.5966828655113864,0.11916873464029329
1084331087,1,-0.3187963818312684,-0.28379191571120044,-0.7880115500212865,-0.5034510364299616
1014891357,1,1.0993938609859395,0.7024030767992787,0.5205392371528832,0.25190830432570005
1093361029,1,-0.4280284826509703,0.07444192415770001,0.11990654739810291,0.9146730367943153
1023728468,1,-0.3242373155377646,-0.9599866768390218,-1.3460012350691235,0.13444962743664052
1079447298,1,-0.3478699663809996,-0.4558561060609584,-0.5225496295977946,0.32826131806126246
1042204109,2,-0.3044379209612866,-0.49343331573870025,0.211523726315445,0.017133084517376
1035505158,2,-0.5246910325774119,-0.3763302061929801,-0.06749771692270483,-0.26774401559727745
1008166305,2,-0.3226369990172481,-0.28455694966777945,0.09387490263076272,-0.14209617103357924
1068805020,2,-0.04989595458022582,0.38720894572392645,0.6883859785101077,-0.4451891488902139
1095012035,2,-0.7005121082128078,-0.586346983767872,-0.4042716204244216,-0.20480022721990057
1009789151,2,-0.5433147124721899,-0.32566705934391543,0.12157242762028626,0.13147508775058273
1096878314,2,-0.8082466444589284,-1.054644703749322,-0.7365880621376814,-0.4019368962607512
1073199471,2,0.8112653063881726,0.745095770041224,0.6470474877975507,-0.10710813640140883
1100931722,2,-0.4843796434321599,-0.12162146250507014,-0.18404121776095403,-0.07406174200058574
1067239528,2,-0.189105242413959,-0.13652743319541816,-0.25961298095588164,0.4381483772683459
1060323031,2,0.8193317770398731,0.7620690113598052,0.25589480446286755,-0.18719894011879423
1037421283,2,-0.23883704684583218,-0.40581519983328784,-0.49290910620876355,-0.26183135008305003
1057522215,2,-0.8979221831776982,-0.6663077658019575,-0.25470268218900355,0.13144932823369895
1072147779,2,-0.2801280459930221,0.01746265922015761,0.2752873279889949,0.3963295901581431
1017990731,2,-0.22938914122981335,-0.9926603825754021,-1.6951763188055646,-1.6308541289410563
1026331168,2,1.0690333112921793,0.7213293068334128,0.19775718954878443,-0.5971593452220757
1051628479,2,0.0549721293723844,0.15871992143923092,-0.03819685515946238,0.0032984609551558377
1034822058,2,-0.07269149810749416,0.18212659104296156,0.36197409631756416,-0.06287456967412562
1075978222,2,0.49669778479110166,0.7515419967195444,0.2641974856523946,-0.39703435283678656
1009666565,2,-0.267205259517392,-0.23039059524609118,-0.30887562538582064,0.6420600996162871
1082744849,2,0.4841373072046664,1.0913472460449267,1.1820088722633153,0.335353978552628
1073111137,2,0.6368221538934096,0.7101549336922933,0.5138643691650299,0.5936252059902861
1097480547,2,-0.4789076552805793,-0.4725320526716945,-0.34335395168794824,-0.4409390637930452
1094110735,2,0.03600225382100724,-0.18309855981456025,0.229845119700064,0.6911746828559375
1081182727,2,0.9811031384079778,0.9824668705879117,0.8806729098976726,0.7022744880475016
1068195816,2,-1.1054284669196226,-0.987541080854358,-0.5215845258108874,-0.2913255705805697
1041567082,2,-1.1671978017291345,-1.2756561368390558,-0.7198494502480276,0.1279472062801809
1031576760,2,-0.3938647902317878,-0.4805482322018941,-0.21270146477385093,-0.3132866337675394
1065571427,2,0.6054288058275444,0.5187835065454026,0.4245657738120718,-0.04193011519204808
1090051842,2,0.007425910532463356,0.2888053445061157,0.3389945475235704,-0.29607536401316137
1072510359,2,-0.07539058953746965,0.1312660943965646,-0.00828619500813902,-0.2435172236161552
1015803719,2,-0.03735184874004474,-0.23464285107597485,0.055817108813429696,-0.28256034406471997
1032141606,2,-0.03033510118637899,0.2830873740562982,0.3450840072962489,-0.29269452861674494
1025272393,2,0.2018201675297552,0.46697117673969635,0.7305078402418563,-0.22236461492963228
1028698408,2,0.4456621238237335,0.50830060557176,-0.2075697512469529,-0.0461089952835775
1088015920,2,-0.05153658115998357,-0.15954777622531696,-0.12694678442077478,-0.3591069334002212
1032068275,2,0.9280467172169283,0.7834230562856481,0.2808414914088162,0.06689874461720201
1015978205,2,0.5601938971609934,0.8999297104701642,0.671135482102505,0.34141147153801266
1069009238,2,0.4255888412925298,0.23861733078399308,-0.4811669149850841,-0.3575799958223112
1057569915,2,-0.7884602492545676,-1.0136806801618017,-0.9704542326387228,-0.1651872241429826
1049650397,2,0.06239428071381696,0.28608062778527915,0.023819425508147106,-0.3597776881067882
1047043245,2,-0.3137772713846012,-0.14212373776216092,0.48527587237163,1.1143953810671394
1085720321,2,-0.19458626319404493,-0.2149311147829564,-0.032750287142110826,0.3234237331408697
1021439953,2,-0.3290930980106057,-0.7633663574852201,-0.6508241671201372,-0.5949733684643576
1041535522,2,-0.11353519094225965,0.16625811224250653,0.5185965754901286,0.05260375376688575
1010326655,2,0.2515246803422354,0.29767791453235753,0.5425586933774998,0.5799822974983383
1100001958,2,-1.1053762694428944,-1.1331341033690314,-0.9723549275221806,-0.5855528937115785
1019509390,2,0.9149765355242362,0.7607567138218561,0.32231974573300287,-0.19306734537475576
1042336139,2,0.10056325940570458,-0.15679481595516104,-0.11035058287161366,0.6649771507828737
1010294281,2,0.31045925930313745,0.2677921796094311,0.5343014233216798,0.7570360332970626
1013750960,2,-0.40390449380063903,-0.42892559924386925,-0.5261852674197424,-0.3408313658710517
1065142030,2,-0.049437171077880336,0.08319998271399764,-0.006353822417156983,0.46351373899210646
1062972223,2,-1.0484514071731907,-1.2273494456449436,-0.9002889436632288,-0.21737521196372306
1083737921,2,0.15683240340961696,0.154267836276083,0.12839885334103837,0.5023157717921708
1030395962,2,0.22959497173787852,0.14057673522934877,0.15238321901688254,0.0017556689741978528
1014921257,2,-0.6390060566311098,-0.6802433902037115,-0.5127299990874989,0.2927408085164448
1078180360,2,0.19224495711778766,0.2854647111249847,0.8547613156656563,0.17015198729117653
1008962444,2,1.4490892034180018,1.127956742906905,0.40215321004468463,-0.5483306285151744
1024616618,2,-0.29044456851867473,-0.048661556954624735,-0.07414713630670323,0.8479030376729232
1065847924,2,0.2577550700288329,0.579887093166629,0.7492004469236445,0.6638538576802991
1098524761,2,-0.3326372545392547,-0.5605601661891245,-0.6001551346848008,-1.8433554767973128
1042992219,2,0.9280030159815046,0.77658514549759,0.5804921820113336,0.05871681380204194
1036611399,2,-0.008704469817233435,0.011597403941864077,-0.26382044551086353,-0.12985997218365572
1056519028,2,1.2473419562741166,1.4169298660056617,0.7714071382445989,0.17230262371536484
1017124323,2,0.885724782067063,1.095545300461083,1.3697027266751356,0.9125537402013126
1080889122,2,0.06383127753665023,-0.35424677836854307,-0.5696015423192038,-0.26081639381666155
1069459242,2,-0.12376517261929601,-0.17212692826619866,-0.050438012538512766,-0.04853965603924219
1097734561,2,-0.8875572026662599,-0.9589764678042649,-0.9961614678000902,-0.1382214983997186
1001144012,2,0.36673291804400854,0.19596782480826075,0.10598317993837213,0.16030154535235902
1054983662,2,0.25120864321412545,0.38616022308914144,0.17499272309770364,0.11792793310740499
1013401016,2,-0.10536631726928469,0.23252018578056255,0.2252980279792965,-0.3462699009820478
1005472040,2,2.1500282136613933,2.0428345349459978,1.061699386968648,-0.09160733479340515
1012414718,2,0.16734926233604527,0.3546622153588329,0.199174296277126,0.39323026426478336
1072004991,2,-0.28073962036075073,-0.3005628441112592,-0.17191312876495923,-0.8962620201692808
1016021370,2,-0.48400276733755154,-0.22932233602518942,-0.11921922244901713,0.8615159014061649
1094301727,2,0.43656136285228153,0.38890688930602557,0.1860772943099158,-0.3145242596482985
1029771770,2,-0.6595715781596966,-0.5374125220559948,-0.24270111306152306,-0.37912794593929083
1011520113,2,0.3266172804798425,0.18888603152343464,-0.2850643104809904,-0.032727298066773804
1035310175,2,-0.8345026419356277,-0.24334829567914745,0.4985054774399672,0.3875487241342313
1004400143,2,-0.9962020693740367,-1.1050464321925475,-0.4311022593157824,0.526623137335287
1063987266,2,0.03710046204490307,-0.06238234186197308,-0.23609092733921072,0.224129060342654
1048623585,2,-0.1254888481817127,-0.08083796243684714,-0.12039631379384777,-0.1607337469402436
1054397973,2,-0.05769059336050385,-0.3501857092621846,-0.5912788575388833,-0.6911575826749998
1091714083,2,0.03505182926554206,-0.235398147908053,-0.48050811327691684,-0.48015037563528096
1017355338,2,0.4880104209936387,0.5540288049758644,0.24446012586160584,-0.129779756126981
1015424102,2,0.4291869564990243,0.5925704075267235,0.631206551649637,0.6575474997082955
1049196879,2,0.6878104622803913,0.625923946008111,0.542785191820105,-0.04598855812460947
1096740889,2,-0.6215409656965031,-0.4176166552576665,-0.3442403869748531,0.7036823362106283
1069827144,2,-0.5814800714384674,-0.5493031938271767,-0.2262698191646544,-0.18072128423037911
1095763790,2,1.3066151705078102,1.0119198677376449,0.10780665288540414,-0.022611636562047385
1089288400,2,-0.37570452393204834,-0.43786987277494305,0.14678438063755703,0.22566178677914955
1083305117,2,0.6192649876817038,0.520474932561014,0.7413971514356709,0.4895040857746681
1038761170,2,-0.08602991028210638,0.13763348448259846,0.6957016929709573,0.2167334456977916
1022424360,2,-0.9064767843568157,-1.1665875950123403,-0.8746423363821737,0.1155178089855839
1030889912,2,-0.41437430925170476,-0.4956752821722863,0.03884833156020374,0.3521420182283085
1084331087,2,-0.14195566349944846,-0.29223011341770927,-0.48362594441895407,-0.28063632989699305
1014891357,2,1.173601149015755,0.5674208947517635,-0.18285330934196314,-0.3156127126659728
1093361029,2,-0.5293280806663729,0.03957720223905577,-0.11873521462936715,0.7845650889548467
1023728468,2,0.09349173088688367,-0.5252422985907774,-1.1063541141880404,-0.9044753249032321
1079447298,2,-0.3466101516150391,-0.6146245536565753,-0.5801648487482274,-0.20475971590528333
1042204109,3,-0.10190468220901368,-0.2026627274950173,-0.19498637742761765,-0.4533422736033146
1035505158,3,-0.159747476982051,-0.10121967707029982,-0.13137236543647954,0.09079070801186323
1008166305,3,-0.20121693794866846,0.05027250700540083,0.06019633992182861,-0.1993632884556733
1068805020,3,-0.14547966551102234,0.018441186077096855,-0.00684264764663328,-0.5967520642524211
1095012035,3,-0.7756288738259244,-0.6272851478137021,-0.028267925445079906,0.4709980277465466
1009789151,3,0.17823867195847254,0.27992099435502665,0.44556453822050546,-0.6913516442107914
1096878314,3,-1.4588596137294148,-1.2968673676529046,-0.6718487486489274,0.013844389263346258
1073199471,3,0.6634120201006931,0.7467276966327533,0.8840898630765667,0.2749821384744198
1100931722,3,-0.20798208843343557,-0.19753679058032877,-0.24655572182359373,0.1938257322983139
1067239528,3,-0.10571492941034726,-0.38597523214306656,-0.7401742774100566,0.6512480333253716
1060323031,3,0.6874203165650864,0.5074694743208034,-0.18956508755916104,-0.2724657662333613
1037421283,3,-0.533492342175045,-0.6040908946144403,-0.57088875363735,-0.27528010374196044
1057522215,3,-1.3361923789771322,-1.2392287572571443,-0.8148669973301487,0.2624399413050102
1072147779,3,-0.20520516870007827,0.1258938829737574,0.4741980227556591,0.1769716679820723
1017990731,3,-0.5687520056521609,-0.9251090877086552,-0.9727512766178136,-1.403757469131609
1026331168,3,0.6321064703828535,0.5394917070887889,-0.03669556049598002,-0.3027487180775305
1051628479,3,0.4504382747306495,0.47878257462275714,0.12855668668297734,0.2812145072844039
1034822058,3,-0.4738701567620272,0.0928998837491758,0.6865634992343203,0.3519356172267317
1075978222,3,0.5761503453827038,0.8389912657845486,0.41423346544519307,-0.23140511688086182
1009666565,3,0.17414045470863587,0.4612821404132392,0.7519119630958621,0.3960554975754319
1082744849,3,0.9810883832698316,1.1187273157038098,0.9921967067804871,0.05218330632172222
1073111137,3,0.35993373620790386,0.2908807510550125,0.08605005820986047,0.6592299294958832
1097480547,3,-0.055119842014503,-0.02739677894127709,-0.1315472366923327,-0.5418851991390583
1094110735,3,-0.1244982152594642,-0.3286422104898474,0.020882317630096753,0.9282370437208711
1081182727,3,0.5387625081072537,0.5093300172636388,0.4567502618415029,0.7783900580968703
1068195816,3,-1.3829713631880525,-1.575990222020875,-1.6105547857955096,-0.18808873647227983
1041567082,3,-1.519667249083255,-1.415880680557246,-0.9417593753316381,-0.5638324887833408
1031576760,3,-0.26479849608532846,-0.30096392930848426,0.0642347033458085,-0.17501377688725409
1065571427,3,0.18700268240677811,0.18502207159334988,0.4182896567027779,0.03417611282352782
1090051842,3,0.20433175700940298,0.18568831577710662,0.3551683817295411,0.10987390161956545
1072510359,3,-0.21763068060562674,-0.3409834389960281,-0.26456342980991854,0.11656743900015808
1015803719,3,0.16337725468455133,0.23062805676434014,0.4932826005688802,0.09270581686697711
1032141606,3,-0.4307786821572078,-0.24616349450070027,0.14581342179451004,-0.6209827787667538
1025272393,3,0.6001695240831304,0.6811162328425056,0.9077708426459916,0.4493843820291318
1028698408,3,0.11970146963265778,0.09367100179784457,-0.6872240218360698,-0.3213583387427437
1088015920,3,-0.6000781519272839,-0.5378025349765001,-0.00801646981461184,-0.00037966794429053697
1032068275,3,0.7394926966379437,0.6647691687278727,0.4992479497116748,0.482556405214741
1015978205,3,0.5723495797285676,1.1680013451607303,1.2999933936475265,0.710356678164716
1069009238,3,0.2750827396165609,0.5661785546066838,0.5363064602670701,-0.44039622460790395
1057569915,3,-0.7665679104675255,-0.9400133410932386,-0.7757432414381423,-0.6201999303183438
1049650397,3,0.23666068547599997,0.33817661215080513,-0.01677109755266672,-0.6893848034997283
1047043245,3,-0.607838043201868,-0.4266811616515062,0.12872276788149692,0.5833968113750342
1085720321,3,-0.1231370637756003,0.060640743325868586,0.09601495370932228,0.5265121270216352
1021439953,3,-0.13542412885990412,-0.33928803552798564,-0.6342766719410204,-0.28271898806983353
1041535522,3,-0.7723785228846652,-0.6105683110306106,0.14610085970060094,0.12110900970751863
1010326655,3,0.5131245870724179,0.12903080278579016,0.15940805665145527,-0.07152358119220799
1100001958,3,-0.47608721880962396,-0.5824701700095575,-0.74419893663055,-0.9663392425706763
1019509390,3,1.0984160451264466,0.7417860989054476,0.3898193084871792,-0.600211226504837
1042336139,3,-0.31928364032853546,-0.15413433624052322,0.17488605685006905,0.07486238587110527
1010294281,3,0.276023469815801,0.09941559819203515,0.1777341470032766,0.6519001346838457
1013750960,3,-0.3476150351694379,-0.30569105341605124,-0.20268607816712847,-0.19637984678976883
1065142030,3,0.18662885264877124,0.11579340432669684,0.1484312808098661,0.35268025715620704
1062972223,3,-1.4530210422928203,-1.7659139458607491,-1.4876191277675266,-0.5230520015658876
1083737921,3,0.334687105357299,0.22805796017919253,-0.4309935903252196,0.2143284532388027
1030395962,3,0.5715260346068837,0.5274262101543338,0.37468398435909644,0.21035559813038213
1014921257,3,-0.6942549327700583,-0.34407374448345834,0.003685574165132568,0.6117803944461874
1078180360,3,0.034137529235094936,0.26857194242937177,0.4527961061837256,-0.024815603969671772
1008962444,3,1.1308455016930956,1.0434784777497006,0.598328445736409,-0.5294761479975807
1024616618,3,0.14701552899260215,0.032325061365584565,-0.14456093698418337,1.3071418962204613
1065847924,3,0.17470706243336492,0.3388441617594958,0.47374079923139245,0.3641332167370084
1098524761,3,-0.41642737465956253,-0.5197682447065598,-0.464530412842637,-1.7483936262251254
1042992219,3,0.6921358991414489,0.6386865261866548,0.2680358106674818,0.055248435325155554
1036611399,3,0.5455629731469689,0.6057112990615715,0.8249054218877855,-0.10544713797869551
1056519028,3,0.8540358081016235,1.296109953645381,1.209179992622819,0.313544727433206
1017124323,3,0.4306757417400295,0.6464175872855366,1.0757192576298786,0.19679001201297458
1080889122,3,-0.728881823679708,-0.7977463272133675,-0.5540609557861782,-0.0612086717232457
1069459242,3,-0.24235285934049505,-0.3766653803619096,0.02587366958912368,0.05399471855924147
1097734561,3,-0.8715638607387434,-0.8391814996379917,-0.6743245535531138,-0.09071701873677035
1001144012,3,0.6062165364732469,0.6878811687568815,0.6742745181242645,-0.16674199189900837
1054983662,3,-0.49938060431375314,-0.4199404553498211,-0.527512838824954,0.18272848749360143
1013401016,3,0.16674141116138305,0.02228003946451123,0.21854342891706702,-0.07754254078110685
1005472040,3,2.2209123549853746,2.053372894264445,1.1967827937368525,0.5813930775749346
1012414718,3,0.18228363778991574,0.2673274910197486,-0.13923721560743557,0.0558219151864495
1072004991,3,-0.04701023931038249,-0.21239774590050367,-0.5845633464372323,-1.004685673554321
1016021370,3,0.28518920914684404,0.20195544593153153,0.6888786323086342,0.16994278589741224
1094301727,3,1.511399677844949,1.6138418944923902,1.5534540692126113,0.30921431597272875
1029771770,3,-0.6139064162256508,-0.490615025903335,-0.550025755197334,-0.3632572641700675
1011520113,3,0.9620667088440599,0.8175022862038283,0.710621646375091,0.27561831588020097
1035310175,3,-0.5640511565353336,-0.44216086504401836,-0.009428626101340152,-0.09734904973828218
1004400143,3,-1.3292867252444849,-1.2175316683593835,-0.9645959464921964,-0.2384984750895435
1063987266,3,0.40061639503139546,0.1720357038827589,-0.18023615521565117,-0.09649910967454499
1048623585,3,0.021287462632272946,-0.1849055536592471,-0.3852792520997377,-0.26557925660357723
1054397973,3,0.02303738596020542,-0.14659160004843616,-0.37487270158699504,-1.1725355963431305
1091714083,3,-0.28071869451332493,-0.38357291575415087,-0.5522666749442202,-0.37811294818052177
1017355338,3,0.8722495760488368,0.9297550974393862,0.22481740447103074,-0.41489850695947095
1015424102,3,0.5029522536163272,0.5470770909729716,0.37363533144911704,1.019861273108989
1049196879,3,0.5373526943139841,0.19830402246528472,0.05725754913184061,0.9659549992355025
1096740889,3,0.07989548953494127,-0.07050374849284201,-0.28889632905022783,0.7332627451931595
1069827144,3,-1.075246819493812,-1.1456821946015983,-1.0182437201487111,-0.6483976206539706
1095763790,3,1.217878604449605,0.913251280267926,0.2023532697504621,0.4539369275036148
1089288400,3,-0.17333039832892305,-0.2276254017140885,0.12048792428463433,0.21844600420847832
1083305117,3,0.5963624367062473,0.5896306840351034,0.754142776486153,0.09539966611499832
1038761170,3,-0.24697749523694495,-0.11151751135994266,-0.1881555004202393,-0.2813777480537379
1022424360,3,-0.845242723266912,-0.8641739538287331,-1.0490413438511546,-0.4454976624015964
1030889912,3,-0.5962249894542934,-0.4719563805141705,0.14217472751234742,-0.1331409452931126
1084331087,3,-0.457720120880994,-0.4260099779184765,-0.7299532185796268,0.20065042074420558
1014891357,3,1.3775644268406164,1.032947454850155,0.26326829424338266,-0.0927723133454293
1093361029,3,-0.0020409584613741033,0.37553064476427084,0.5467082017206235,0.8529128147136825
1023728468,3,-0.12073577931078316,-0.6519516240876648,-0.9154564860967378,-0.17452303657521517
1079447298,3,-0.4638015683431781,-0.5920854199977532,-0.8289195932150617,0.05181588863900768
