sample_id,contigName,sim100,sim92,sim58,sim16
1069827144,1,-0.7288918451514195,-0.5355840199286869,-0.41974510669723064,-0.1238970949197987
1095763790,1,0.731523798666146,0.5224323688272737,-0.05921930794809826,-0.011155866947622991
1089288400,1,1.1535275723996277,0.9796389202794565,0.5070885331227335,0.11986461863534252
1083305117,1,-0.3640710398635126,-0.18346469375304902,-0.09191280580673646,-0.013954207852512331
1038761170,1,-0.3894711396819373,-0.36794697759366524,-0.45910040114665474,-0.18109999588254636
1022424360,1,0.13708732473292692,0.06490173753237616,-0.4242867674870397,0.01495173237895243
1030889912,1,-0.4085848970167879,-0.39375559969640966,0.17600697527714762,0.05807869622171011
1084331087,1,-0.21103752538212364,-0.1921385622905723,-0.280158595335961,-0.08640544171769393
1014891357,1,0.8243265881345374,0.4844140519861159,0.267433918193983,0.04750666186518495
1093361029,1,-0.3809542344805598,0.011098795719072485,0.459567176828663,0.1942523514357781
1023728468,1,-0.07544980773579388,-0.3083581241126673,-0.29694534402031475,0.1209447091777922
1079447298,1,-0.39728179959125554,-0.377547838923422,-0.3591233697981717,0.12868478250817508
1042204109,2,-0.20018428035812996,-0.3780936066664714,-0.372045172171713,-0.2413817245620599
1035505158,2,-0.7000285190001985,-0.6426253808243654,-0.3358372838264551,-0.05585530073954956
1008166305,2,-1.0150436863794912,-0.6919117136717728,-0.1565362768381397,-0.2471840447523531
1068805020,2,-0.14281188020181304,-0.05181580156081561,0.07370791309703334,-0.13055611430200756
1095012035,2,-0.2958564985195692,-0.3758449315329959,-0.2845947956609198,-0.08135342409750838
1009789151,2,-0.46781610535158974,-0.11331904215654738,0.30120340993744,0.09099815276796412
1096878314,2,-0.7018293703364498,-0.8135344225747804,-0.5887547577774036,-0.1619522489875996
1073199471,2,0.5686782943624415,0.5804530705280448,0.48475374932281157,0.10601567664282026
1100931722,2,-0.09063933386448456,0.05345080190777358,-0.12848869359665818,-0.2822362707825823
1067239528,2,-0.3488684655216863,-0.37875150364328686,-0.2162417062788524,0.22842079034093032
1060323031,2,0.39551856611720726,0.49659692328293514,0.4901653757076109,0.05405849996691804
1037421283,2,-0.48996916111442546,-0.5097180858003078,-0.21523323731211927,0.013290520522079529
1057522215,2,-0.7815313796752273,-0.8884382575806333,-0.46985706747573885,0.06848974539737147
1072147779,2,-0.32777892890607563,-0.29513660893166543,-0.07815782377802821,0.004521061682021414
1017990731,2,-0.26229566316750336,-0.9409958378854435,-1.2533269215406293,-0.7728340820810878
1026331168,2,1.1243654519380997,0.867381665694453,0.3864036432002807,-0.7155277345278639
1051628479,2,0.5809977389514758,0.6102442742412536,0.2344931782330678,0.048918669848911384
1034822058,2,0.40108980951371076,0.4448902573710501,0.35189602209230053,0.10240424950910322
1075978222,2,0.4829544049836625,0.5367976802720298,0.1623887188124091,-0.2952848650334553
1009666565,2,-0.16982223056132034,0.12598037276131485,0.3159083018539944,0.19266102338548424
1082744849,2,0.7974187869054701,0.746232595889971,0.370352237200426,-0.008927499243266995
1073111137,2,0.39639236729641936,0.48531627774619673,0.4859960409596415,0.17779959119011302
1097480547,2,-0.4939547895409218,-0.5157904598117463,-0.42307313360891724,-0.1586487112451993
1094110735,2,0.29951841984364375,0.189842585861006,0.2440510938964346,0.20170161228848674
1081182727,2,0.6544142562697365,0.6214967867899345,0.4566748739751431,-0.2983621433564935
1068195816,2,-0.783708943112635,-0.7706266603058918,-0.43641095326859347,-0.28171723828633666
1041567082,2,-0.7499027201196364,-0.723522065124099,-0.44586707239852635,0.01875889146996471
1031576760,2,0.40262936893513257,0.2116535358061477,0.11727436355180995,-0.01022561356882528
1065571427,2,0.744319961136596,0.754212482460434,0.5484717202965961,0.07287554103736328
1090051842,2,0.3005406282785138,0.5404865152223561,0.35341892503168276,-0.05402139130626721
1072510359,2,-0.034172078453171245,-0.005554452704498865,-0.14668035811878138,-0.15940947216474718
1015803719,2,0.1697878482708162,-0.014064353650112433,0.008621336182835787,-0.07674520232099263
1032141606,2,-0.5349400545675904,-0.3985405786518703,-0.08397662364608836,-0.028698470672121223
1025272393,2,0.044273730368881936,0.20171542180497412,0.43205447414668613,0.2760984580214594
1028698408,2,0.23394925480843343,0.32481150799597464,-0.1117658526328669,-0.13539922325143292
1088015920,2,-0.14892261511094795,-0.2604424017868093,-0.251389035962638,0.11276871701565712
1032068275,2,0.5115330790677534,0.46186029540455764,0.3648681626905691,0.14201411196433295
1015978205,2,0.4209151507391286,0.4278208859565261,0.3096578858721081,0.3597044582340741
1069009238,2,0.27697241635652287,0.29532692124589943,0.06346511966970798,-0.06237414457827266
1057569915,2,-0.6302105071148011,-0.5924447150921539,-0.5212665962170028,0.14792991126599128
1049650397,2,-0.228811718334595,-0.2389293375235017,-0.12828650822564025,-0.5016886402524932
1047043245,2,-0.45421571072334727,-0.44210430431049325,-0.2457910677328049,0.0864563770545958
1085720321,2,-0.4413498544815946,-0.24103236429258323,0.04427037431231443,0.323091697422644
1021439953,2,-0.6621612907419554,-0.49635943667038585,-0.29126139040347143,-0.1276987293331353
1041535522,2,-0.11164069682871595,0.11679040367122212,0.2844247641573301,0.05518703668497703
1010326655,2,0.36577216517811,0.6903079797036815,0.6296624822832588,0.31308463787191215
1100001958,2,-0.6707570062536151,-0.6561176674465684,-0.4930435552096473,-0.36446486618780477
1019509390,2,0.6711363490287985,0.5868834815092487,0.3023578583539123,-0.08440287122838629
1042336139,2,0.2507917406682781,0.023316785105353885,-0.012172327526816542,0.1830079713981761
1010294281,2,0.1935587890610984,0.3338427279642405,0.46744478108428045,0.31063870903811697
1013750960,2,-0.09560967606495441,-0.23838881144931812,-0.21563307530017686,-0.10822907272473031
1065142030,2,-0.04921706088786537,0.09667809589096142,0.17768999131706983,0.1651426479762044
1062972223,2,-0.4539991672828183,-0.4411769521287594,-0.2883912385990318,-0.17492933446364942
1083737921,2,0.024770049208408227,-0.08583666061809841,-0.2468798046721538,0.03143279611815263
1030395962,2,0.39728195874885774,0.3364726577181226,0.15182389319399164,0.014164891639259117
1014921257,2,-0.5337584701231209,-0.4345553908581931,-0.35190690689203025,0.023687487883211428
1078180360,2,0.22370432808700236,0.26246997886034706,0.2943953673544253,0.15059852612196098
1008962444,2,1.3788917583234523,1.0226272984295925,0.4706955589699833,0.023150267745621993
1024616618,2,-0.3724022904390848,-0.2797512775364502,-0.17282368837496376,0.3462112803230167
1065847924,2,0.3362773086748562,0.6087896088091862,0.6472783034929233,0.2792713104162455
1098524761,2,-0.49413582462671274,-0.7106568065163731,-0.834209486297153,-0.8173652040434092
1042992219,2,0.45187819152014186,0.38129873245596796,0.18218219801993624,-0.041996487800298965
1036611399,2,0.45593311948976334,0.1438876421707504,-0.16557353197467278,-0.1132624850655419
1056519028,2,1.1899809734302593,1.117218239875274,0.6600944980025061,0.20720333963909485
1017124323,2,0.5092438531085413,0.6422775997263294,0.6243351200604331,0.719550499730898
1080889122,2,-0.38643689577244084,-0.5197330554470537,-0.5732308918010104,-0.018873709561579476
1069459242,2,-0.1048655350608439,-0.1892163990607797,-0.06071062832285076,0.1901261176307123
1097734561,2,-0.7481301054109695,-0.7283967543581444,-0.5689704572473414,-0.22740436469902142
1001144012,2,0.1219660572025843,0.1257616999040783,0.21755661443807997,0.07671455163897019
1054983662,2,0.26610310796354814,0.23997039595717393,-0.15075429125073772,-0.0663883276494155
1013401016,2,-0.22067613084332938,-0.1110430106170841,0.08781828201787041,0.16301441920660584
1005472040,2,1.3949334634521116,1.150080806755821,0.6060032355077316,0.2719423506451525
1012414718,2,0.1829047753429675,0.2789260596836679,0.18519274197301785,0.11921037569647139
1072004991,2,-0.3435781933620126,-0.470160616587987,-0.365224233451712,-0.3246086348939978
1016021370,2,-0.4303889720805195,-0.25418823124040757,0.044977058303325615,0.2645613659353761
1094301727,2,0.22274602873206958,0.25080781427479715,0.06818560402688126,0.07135237960912973
1029771770,2,-0.6193470464951761,-0.5829169148523746,-0.4260131305715229,0.23259706839185015
1011520113,2,0.39907238838234954,0.35751331225737104,0.09602564511958553,-0.06000572408848911
1035310175,2,-0.4841558559393698,-0.25668271703619244,-0.12622837158735603,-0.06824316117008651
1004400143,2,-1.045886130795517,-0.877412188428838,-0.23180966392254174,0.3761779795485639
1063987266,2,0.15320867791483644,0.15893797210653907,0.14882587804116026,0.1399188463759042
1048623585,2,0.12718220686239087,0.15944366349391803,0.07854718597948591,0.03592990485553765
1054397973,2,-0.28323687354671206,-0.28394367982214724,-0.41619879439707513,-0.26449849460649627
1091714083,2,-0.18737020061180118,-0.35302137581874654,-0.36464925195795916,-0.2493069146984282
1017355338,2,0.5614213985980423,0.5535454048322729,0.21245536139875829,-0.2776936916052131
1015424102,2,0.6255055064049454,0.46915327743994395,0.30498337362636446,0.40147966301748766
1049196879,2,0.562520905185101,0.5357966377596585,0.43846955489068207,0.1305857348025154
1096740889,2,-0.4811768995761408,-0.2110339672403823,0.013549750653360329,0.12715333176065388
1069827144,2,-0.5000102791676017,-0.30238048197603323,-0.09292343010941985,-0.15054525316476183
1095763790,2,0.8492568069828079,0.7564815469330295,0.2185656026458325,-0.24169416238435104
1089288400,2,-0.5090950598151428,-0.6372696764909828,-0.22812346601265676,0.007444597701620042
1083305117,2,-0.2773175638600605,-0.09722953304764466,0.3582662613010896,0.00031046246660540645
1038761170,2,-0.19748431884557927,-0.039149064780404134,0.1679475707072275,0.0483369385817016
1022424360,2,-0.44656634944663604,-0.5783487747140047,-0.4691408423943848,-0.020507478528214097
1030889912,2,-0.21814125511507348,-0.31031594409053215,-0.1152490268284755,0.17978970125763413
1084331087,2,-0.47539407518706267,-0.5939078399659807,-0.2740727457715185,0.1239758331642236
1014891357,2,1.2597210913499417,0.7907310077569866,-0.02997968509384682,-0.11654635253001336
1093361029,2,-0.48003006830038664,-0.07300402848791468,0.21026136980763369,0.29745237220679527
1023728468,2,0.628228953833535,0.35549705467676634,0.03428143301084532,-0.08276515458451593
1079447298,2,-0.2326276998800207,-0.42664460059450837,-0.5256394057428423,-0.1475691189845893
1042204109,3,0.13861432289422573,-0.11190635060847087,-0.5276197446651695,-0.2479982294633758
1035505158,3,-0.13318252320785753,-0.12910491681959177,-0.034152742913402305,0.024091143913156695
1008166305,3,-0.7941978857517739,-0.5510688757987442,-0.11506946740399787,-0.09286643754086624
1068805020,3,-0.1271289965127623,0.025271493455849295,0.09276253389433184,-0.17683248204669227
1095012035,3,-0.5258500397573795,-0.4973411101340156,-0.005078619533684653,-0.060275541866567243
1009789151,3,0.0741871526905403,0.3317969622430526,0.7822395122894046,0.029672969329927537
1096878314,3,-1.2014672893471112,-1.1325122381778798,-0.6023961604161002,-0.03527063394549294
1073199471,3,0.4426866200879241,0.5266944992286671,0.5167241570106242,0.13569256227754223
1100931722,3,0.15942425898802454,0.048047448546658565,-0.46263506562413037,-0.3322440093621737
1067239528,3,-0.19908583567331187,-0.3747387332184887,-0.41244388025429374,0.36493418845295833
1060323031,3,0.35699451479285466,0.4084481567026355,0.2964659980904436,0.017566387431358556
1037421283,3,-0.5998571110414085,-0.5760407103536024,-0.2836187846455897,0.007277196719893166
1057522215,3,-1.0605239300220604,-1.1105808259477457,-0.7095422698505726,0.10238507636125875
1072147779,3,-0.15064909440046387,-0.04491596059949888,0.27438811232580895,-0.007068999290695806
1017990731,3,-0.7096128509556052,-1.1600967526461659,-1.171421739333634,-0.597259578192153
1026331168,3,1.174266202332553,1.1341823061090388,0.0874440786761716,-0.6382337086059321
1051628479,3,0.5728746393807087,0.5475917254086463,0.08864020361723182,0.026821415996709324
1034822058,3,-0.04537974061516792,0.2474974953597177,0.3587407871738554,0.19327565329839536
1075978222,3,0.004120255070332251,0.06474647619896527,0.11476777184681354,-0.18461197736903126
1009666565,3,0.27822933279811646,0.5127746775428141,0.7621252011366028,0.2571756035643067
1082744849,3,1.269924519940481,1.0817463936670484,0.5662542601648421,-0.07122385942244579
1073111137,3,0.4762236030066045,0.5377567374820524,0.21102539162490533,0.1569165264368603
1097480547,3,-0.1260173837464274,-0.12522318686173567,-0.2794375590009151,-0.15164614130264062
1094110735,3,0.22109425126750226,0.09570361406200593,0.12104170162473746,0.1954289854809694
1081182727,3,0.372896913868789,0.42182162896485537,0.27166861401513054,-0.2343942879458552
1068195816,3,-0.9533180045626889,-1.1561275514818121,-1.3434507487435845,-0.32670094582546205
1041567082,3,-0.9999327273533751,-1.0084979169312351,-0.7336059505929597,-0.03886492625331892
1031576760,3,0.45386680113204153,0.4452849493054623,0.2557988303755289,-0.1083134458690296
1065571427,3,0.40201627505501913,0.46325091053247813,0.3764523178134731,0.0915106270184286
1090051842,3,0.5495774680888225,0.6378436998575556,0.4767472404355382,-0.014417957586858815
1072510359,3,-0.14767785106668227,-0.18030352705891808,-0.23331539744126253,-0.1583597271108533
1015803719,3,0.46009488798349535,0.29596333620644044,0.20100308702593098,-0.008088418672359748
1032141606,3,-0.8903115714962606,-0.7089056940946189,-0.24555695278642412,-0.08870507583309166
1025272393,3,0.6908693694910603,0.7615521576584571,0.7736306708174527,0.37884947717231826
1028698408,3,0.06171135213931793,0.2029689972697749,-0.3750730776174782,-0.1143093303434973
1088015920,3,-0.5578934362333237,-0.4620177678844739,0.04712151888492667,0.20619605604796742
1032068275,3,0.5473325936215754,0.6015767518595329,0.48620349294922993,0.10857232231354624
1015978205,3,0.3932174936148409,0.5260835438189818,0.70115892604007,0.44070111777168197
1069009238,3,-0.3149244794324143,-0.13285385972276148,0.3958768054243793,-0.036280030348748084
1057569915,3,-0.3704801471063658,-0.5154880118338435,-0.6273723056747486,-0.07004181483420248
1049650397,3,-0.07315900437118242,-0.10551771864360746,-0.07718228498710906,-0.5427900569270396
1047043245,3,-0.7299537991345341,-0.7753945062220238,-0.3749652185515447,-0.01549485739633492
1085720321,3,-0.25933824401773514,-0.07692580353446338,0.13339053950486726,0.3528395556947311
1021439953,3,-0.4397757795131278,-0.3843285352031365,-0.4569365207175191,-0.10840051908288935
1041535522,3,-0.7452143548905613,-0.4166740255219272,0.05995930906292479,0.05375120896133243
1010326655,3,0.6394708349766374,0.4511445011280275,0.39009497770651214,0.12747988485642323
1100001958,3,-0.330797367974024,-0.47613587032517635,-0.5616283525877196,-0.41190414675869613
1019509390,3,0.8554501584018275,0.7606732693743878,0.4403899038350774,-0.14412367491882097
1042336139,3,-0.2100380001467573,-0.15013317537128354,0.05349853771060891,0.058471460926832176
1010294281,3,0.2093872214798216,0.27940295646839414,0.6124219052406557,0.3321586553367842
1013750960,3,-0.4415926776578,-0.4265116876141541,-0.18088203627390484,-0.07437446304784308
1065142030,3,0.16894069871232006,0.35316368937580894,0.510976007191629,0.0795473482755277
1062972223,3,-0.6692787624597701,-0.6146897493351147,-0.5339391887052075,-0.14805222220844702
1083737921,3,-0.12152188299969874,-0.22120263859019684,-0.5264902350065411,0.10660057587671024
1030395962,3,0.7333302921974157,0.5185353035265793,0.26461654230111825,0.023534089652774134
1014921257,3,-0.5635051903779599,-0.3998098884581295,-0.1257961290047911,0.0811505293880315
1078180360,3,0.00032480121312311025,0.13503262132732008,0.2686184784451973,0.11979115365161352
1008962444,3,1.0039010674050324,0.9239524926737651,0.5117133571417365,0.009561910086171174
1024616618,3,0.29216157521040775,0.23640593581912575,0.24015259640275147,0.35600485822972777
1065847924,3,0.2632513264391998,0.435652241028304,0.5283726704549396,0.24704334188774046
1098524761,3,-0.7345641875421285,-0.7799850353508188,-0.7304293855534533,-0.9377522874314534
1042992219,3,0.17724014861675141,0.05630294472219707,-0.2018499321708263,-0.026893146779103764
1036611399,3,0.5505101365800076,0.49746913634678613,0.4374619719916802,-0.027239505239722853
1056519028,3,1.0064668418098965,1.1077651821675014,0.9630509458995609,0.22815327265412805
1017124323,3,0.14003839992442926,0.37041555711372565,0.5804320790536669,0.5014339108426052
1080889122,3,-0.5687824985033101,-0.7471241444433959,-0.33206896766925337,0.04848081575881967
1069459242,3,-0.1246251305388599,-0.11583953545505273,0.3093504711880022,0.2407452110201323
1097734561,3,-0.6963558993566327,-0.6918023444692141,-0.44574136828489325,-0.20920631001864143
1001144012,3,0.2478791277112497,0.32688269126237257,0.4509572297771036,-0.06101805483938277
1054983662,3,-0.2991293907954839,-0.32460821067966067,-0.5532861552757725,0.033575603544397016
1013401016,3,0.041798101074697745,0.027860429003449764,0.16785035179941477,0.1568019176627451
1005472040,3,1.4175513896620433,1.3079580414231455,0.7572390458155716,0.3501883689165715
1012414718,3,0.13155633486467325,0.17915595508668566,-0.024970398096625754,-0.016081798005145365
1072004991,3,-0.10512336129355934,-0.46922690567406905,-0.6723582999197777,-0.3609753639363602
1016021370,3,-0.16883303922257187,-0.12342954345632122,0.3820096689975566,0.07833336110559057
1094301727,3,0.8820072803499132,0.7246114836470338,0.5933945178763684,0.13808808459214406
1029771770,3,-0.8180738635891038,-0.7399080898859333,-0.6981344043213544,0.17910540726645452
1011520113,3,0.819981486761675,0.7428781592199319,0.7317348776644438,0.10324385023093187
1035310175,3,-0.362399082006498,-0.3033357143644408,-0.2948158207684227,-0.03680871376420274
1004400143,3,-1.6385842543879978,-1.4925153690569966,-0.47464240058600443,0.25184673048458717
1063987266,3,0.3122528093840534,0.35533496807935916,0.05492072244642691,0.06564918489707598
1048623585,3,0.3850890488835457,0.28224303571975723,-0.08543862716890982,-0.004674575627332504
1054397973,3,-0.34477798250141894,-0.2932119650077917,-0.1704635559245094,-0.28004853185438
1091714083,3,-0.612320734749111,-0.8237988625504181,-1.1000578423758198,-0.2514372272688276
1017355338,3,0.7339086422053798,0.7743536165720015,0.07312732904002152,-0.2799030367755001
1015424102,3,0.46429386468424233,0.43271325818914713,0.11710689096540323,0.47266323335347843
1049196879,3,0.4035764982773201,0.2745808594420391,0.18161850808029933,0.3242096786775756
1096740889,3,0.23064853192845236,0.29817752519955804,0.10689658559681667,0.10800848272689413
1069827144,3,-0.6400437808838336,-0.5439130159197569,-0.4725892022369394,-0.2125736527917562
1095763790,3,1.4312953972884221,1.3055966069250151,0.34673603143561704,-0.05992202341404346
1089288400,3,-0.2028861596661735,-0.2285993404927433,-0.197533514601457,-0.058433198572003325
1083305117,3,-0.03836407148519643,0.0027904054314395288,0.38770515952187473,-0.07218824364139567
1038761170,3,-0.30385047310589425,-0.17060473868713777,-0.10435695410149189,0.06846532492197427
1022424360,3,-0.5727812607849558,-0.6167927155333816,-0.8420452221926504,-0.13054660804336174
1030889912,3,-0.6665965007437283,-0.6804996021887268,0.0008390728161261927,0.12053504965007801
1084331087,3,-0.5505204961414287,-0.5182215003018711,-0.415000157393951,0.06736390024879849
1014891357,3,1.530178824283612,1.0909493679986075,0.20833021551403652,-0.10180867528899991
1093361029,3,-0.04514896689665316,0.13692703060540667,0.6635872452616899,0.29539272282429085
1023728468,3,0.1668336183978842,-0.05572212339512179,-0.33102745378514975,-0.03746393661435848
1079447298,3,-0.3541201909487337,-0.5633468804518958,-0.6404148642375863,-0.11316360451356484
